RecordCount,Time,Operations
10000,0.0345,12
40000,0.011999999,14.67
70000,0.0143,13.67
100000,0.014866667,15.33
130000,0.011866667,15.33
160000,0.0206,17
190000,0.015666666,16.33
220000,0.012533334,15.33
250000,0.014666666,17.33
280000,0.011999999,15.33
310000,0.012166666,15.67
340000,0.012533334,18
370000,0.012666666,17.67
400000,0.012666666,17.33
430000,0.014066667,17
460000,0.016233332,17.33
490000,0.013966668,18
520000,0.021633334,17.33
550000,0.013566667,19
580000,0.014566667,17.33
610000,0.0169,18
640000,0.013833334,17
670000,0.023233333,17
700000,0.0129,18
730000,0.021233334,18.33
760000,0.020833334,17.33
790000,0.014499999,18.67
820000,0.014400001,18.33
850000,0.016866665,18.33
880000,0.018466667,18
910000,0.014600001,18
940000,0.018600001,18
970000,0.014033333,18
1000000,0.013133334,18.33
